Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.3,-22.9,-1.6%,1435.2,1611.8,1290.0
HDFCBANK,769.65,-11.2,-1.43%,780.85,1020.5,726.65
BHARTIARTL,1767.3,-67.2,-3.66%,1834.5,2174.5,1746.9
TCS,2404.2,9.8,0.41%,2394.4,3630.5,2346.2
ICICIBANK,1270.1,5.3,0.42%,1264.8,1500.0,1187.6
SBIN,980.5,-38.8,-3.81%,1019.3,1234.7,755.5
INFY,1185.2,6.0,0.51%,1179.2,1728.0,1149.8
BAJFINANCE,951.65,-3.7,-0.39%,955.35,1102.5,787.9
LT,3919.7,-54.8,-1.38%,3974.5,4440.0,3288.1
HINDUNILVR,2275.2,-12.5,-0.55%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 11:50
