Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.8,-8.8,-0.68%,1288.6,1611.8,1253.2
HDFCBANK,745.95,-7.2,-0.96%,753.15,1020.5,726.65
BHARTIARTL,1934.6,-14.4,-0.74%,1949.0,2174.5,1740.5
TCS,2230.8,22.5,1.02%,2208.3,3350.0,1976.8
ICICIBANK,1437.7,-3.0,-0.21%,1440.7,1500.0,1187.6
SBIN,1015.0,-10.0,-0.98%,1025.0,1234.7,786.55
INFY,1050.7,-1.4,-0.13%,1052.1,1728.0,982.4
BAJFINANCE,1051.9,-8.4,-0.79%,1060.3,1102.5,787.9
LT,3810.8,-6.6,-0.17%,3817.4,4440.0,3288.1
HINDUNILVR,2164.5,9.9,0.46%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 12:20
