Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.0,8.2,0.58%,1407.8,1611.8,1114.85
HDFCBANK,769.5,25.35,3.41%,744.15,1020.5,741.05
BHARTIARTL,1803.3,7.4,0.41%,1795.9,2174.5,1660.0
TCS,2420.2,36.4,1.53%,2383.8,3710.0,2348.0
ICICIBANK,1236.6,13.9,1.14%,1222.7,1500.0,1218.1
SBIN,1039.9,8.0,0.78%,1031.9,1234.7,730.0
INFY,1291.8,35.0,2.78%,1256.8,1728.0,1215.1
BAJFINANCE,839.45,26.85,3.3%,812.6,1102.5,787.9
LT,3491.2,148.8,4.45%,3342.4,4440.0,2965.3
HINDUNILVR,2103.7,51.5,2.51%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 13:00
