Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.6,17.2,1.24%,1389.4,1611.8,1114.85
HDFCBANK,860.0,-17.75,-2.02%,877.75,1020.5,835.03
BHARTIARTL,1875.3,-31.7,-1.66%,1907.0,2174.5,1577.1
TCS,2558.3,-20.5,-0.79%,2578.8,3710.0,2546.4
ICICIBANK,1314.6,-43.0,-3.17%,1357.6,1500.0,1206.3
SBIN,1146.0,-23.5,-2.01%,1169.5,1234.7,717.0
INFY,1310.3,4.5,0.34%,1305.8,1732.95,1264.1
BAJFINANCE,950.45,-11.95,-1.24%,962.4,1102.5,821.13
LT,3950.9,-87.8,-2.17%,4038.7,4440.0,2965.3
HINDUNILVR,2226.0,-29.0,-1.29%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 14:59
