Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.6,-47.3,-3.39%,1393.9,1611.8,1114.85
HDFCBANK,875.25,-12.5,-1.41%,887.75,1020.5,835.03
BHARTIARTL,1875.5,-3.8,-0.2%,1879.3,2174.5,1559.5
TCS,2602.3,-35.1,-1.33%,2637.4,3710.0,2561.3
ICICIBANK,1368.2,-10.7,-0.78%,1378.9,1500.0,1200.1
SBIN,1189.9,-11.8,-0.98%,1201.7,1234.7,680.0
INFY,1283.1,-17.0,-1.31%,1300.1,1775.85,1264.1
BAJFINANCE,975.7,-20.2,-2.03%,995.9,1102.5,821.13
LT,4018.9,-259.4,-6.06%,4278.3,4440.0,2965.3
HINDUNILVR,2312.0,-26.1,-1.12%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 14:30
