Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1439.7,1.8,0.13%,1437.9,1611.8,1290.0
HDFCBANK,796.55,0.0,0%,796.55,1020.5,726.65
BHARTIARTL,1831.6,-2.1,-0.11%,1833.7,2174.5,1746.9
TCS,2408.9,-26.5,-1.09%,2435.4,3630.5,2346.2
ICICIBANK,1282.0,2.5,0.2%,1279.5,1500.0,1187.6
SBIN,1097.6,1.6,0.15%,1096.0,1234.7,755.5
INFY,1169.9,2.7,0.23%,1167.2,1728.0,1149.8
BAJFINANCE,976.35,-4.4,-0.45%,980.75,1102.5,787.9
LT,4029.5,21.0,0.52%,4008.5,4440.0,3284.1
HINDUNILVR,2276.3,-40.8,-1.76%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 14:00
