Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.5,-52.0,-3.85%,1350.5,1611.8,1114.85
HDFCBANK,752.1,1.2,0.16%,750.9,1020.5,726.65
BHARTIARTL,1768.5,-21.2,-1.18%,1789.7,2174.5,1669.4
TCS,2458.7,8.0,0.33%,2450.7,3630.5,2346.2
ICICIBANK,1208.5,-7.3,-0.6%,1215.8,1500.0,1187.6
SBIN,1008.1,-10.3,-1.01%,1018.4,1234.7,730.0
INFY,1309.7,8.9,0.68%,1300.8,1728.0,1215.1
BAJFINANCE,827.65,0.8,0.1%,826.85,1102.5,787.9
LT,3593.8,-19.3,-0.53%,3613.1,4440.0,2965.3
HINDUNILVR,2052.5,-12.8,-0.62%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 11:10
