Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.0,7.7,0.57%,1343.3,1611.8,1227.6
HDFCBANK,799.65,4.2,0.53%,795.45,1020.5,726.65
BHARTIARTL,1837.0,-3.6,-0.2%,1840.6,2174.5,1746.9
TCS,2581.5,4.6,0.18%,2576.9,3630.5,2346.2
ICICIBANK,1338.8,-6.7,-0.5%,1345.5,1500.0,1187.6
SBIN,1067.85,0.7,0.07%,1067.15,1234.7,755.5
INFY,1317.7,-1.5,-0.11%,1319.2,1728.0,1215.1
BAJFINANCE,906.9,1.0,0.11%,905.9,1102.5,787.9
LT,4110.0,-9.8,-0.24%,4119.8,4440.0,3162.4
HINDUNILVR,2229.9,90.8,4.24%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 10:50
