Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,22.7,1.77%,1279.8,1611.8,1253.2
HDFCBANK,824.45,6.9,0.84%,817.55,1020.5,726.65
BHARTIARTL,1911.5,-19.6,-1.01%,1931.1,2174.5,1740.5
TCS,2077.8,28.3,1.38%,2049.5,3425.0,1976.8
ICICIBANK,1402.5,21.8,1.58%,1380.7,1500.0,1187.6
SBIN,1025.1,3.0,0.29%,1022.1,1234.7,786.55
INFY,1073.0,22.2,2.11%,1050.8,1728.0,982.4
BAJFINANCE,1015.4,11.6,1.16%,1003.8,1102.5,787.9
LT,3933.3,47.3,1.22%,3886.0,4440.0,3288.1
HINDUNILVR,2154.1,9.6,0.45%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 12:30
