Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.0,27.2,2.05%,1327.8,1611.8,1288.1
HDFCBANK,791.6,6.75,0.86%,784.85,1020.5,726.65
BHARTIARTL,1823.4,8.9,0.49%,1814.5,2174.5,1746.9
TCS,2447.8,50.9,2.12%,2396.9,3630.5,2346.2
ICICIBANK,1319.7,-6.5,-0.49%,1326.2,1500.0,1187.6
SBIN,1112.25,11.15,1.01%,1101.1,1234.7,755.5
INFY,1173.1,18.5,1.6%,1154.6,1728.0,1152.2
BAJFINANCE,926.25,4.7,0.51%,921.55,1102.5,787.9
LT,4078.7,64.4,1.6%,4014.3,4440.0,3230.1
HINDUNILVR,2334.0,6.7,0.29%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 14:20
