Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.4,5.0,0.35%,1419.4,1611.8,1114.85
HDFCBANK,921.5,9.65,1.06%,911.85,1020.5,830.55
BHARTIARTL,1987.3,9.9,0.5%,1977.4,2174.5,1559.5
TCS,2671.8,-14.4,-0.54%,2686.2,3817.0,2585.0
ICICIBANK,1399.6,5.1,0.37%,1394.5,1500.0,1200.1
SBIN,1227.2,11.1,0.91%,1216.1,1231.1,680.0
INFY,1321.9,-31.3,-2.31%,1353.2,1831.0,1281.5
BAJFINANCE,1037.25,7.05,0.68%,1030.2,1102.5,821.13
LT,4395.0,14.4,0.33%,4380.6,4407.9,2965.3
HINDUNILVR,2336.8,22.3,0.96%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 11:30
