Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.1,-1.9,-0.14%,1364.0,1611.8,1290.0
HDFCBANK,756.35,5.9,0.79%,750.45,1020.5,726.65
BHARTIARTL,1778.9,22.1,1.26%,1756.8,2174.5,1740.5
TCS,2281.7,-18.6,-0.81%,2300.3,3630.5,2277.6
ICICIBANK,1243.2,2.9,0.23%,1240.3,1500.0,1187.6
SBIN,977.2,2.6,0.27%,974.6,1234.7,779.1
INFY,1131.8,-8.5,-0.75%,1140.3,1728.0,1123.0
BAJFINANCE,904.0,-0.2,-0.02%,904.2,1102.5,787.9
LT,3898.9,42.4,1.1%,3856.5,4440.0,3288.1
HINDUNILVR,2276.7,14.7,0.65%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 12:30
