Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.0,16.0,1.19%,1347.0,1611.8,1114.85
HDFCBANK,920.85,-1.25,-0.14%,922.1,1020.5,830.55
BHARTIARTL,1941.8,-7.2,-0.37%,1949.0,2174.5,1559.5
TCS,3139.0,-47.9,-1.5%,3186.9,4150.0,2866.6
ICICIBANK,1340.1,5.9,0.44%,1334.2,1500.0,1200.1
SBIN,993.0,-25.2,-2.47%,1018.2,1083.6,680.0
INFY,1629.0,-25.5,-1.54%,1654.5,1924.0,1307.0
BAJFINANCE,899.85,-2.5,-0.28%,902.35,1102.5,778.44
LT,3863.7,49.7,1.3%,3814.0,4195.0,2965.3
HINDUNILVR,2308.9,-41.8,-1.78%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 11:30
