Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.6,-10.1,-0.77%,1304.7,1611.8,1114.85
HDFCBANK,764.15,-6.85,-0.89%,771.0,1020.5,726.65
BHARTIARTL,1807.6,14.8,0.83%,1792.8,2174.5,1669.4
TCS,2529.5,55.6,2.25%,2473.9,3630.5,2346.2
ICICIBANK,1223.7,-7.7,-0.63%,1231.4,1500.0,1187.6
SBIN,1019.0,-13.75,-1.33%,1032.75,1234.7,730.0
INFY,1326.0,19.8,1.52%,1306.2,1728.0,1215.1
BAJFINANCE,852.35,1.5,0.18%,850.85,1102.5,787.9
LT,3712.5,-15.2,-0.41%,3727.7,4440.0,2965.3
HINDUNILVR,2071.9,-12.9,-0.62%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 12:30
