Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.0,-11.4,-0.85%,1343.4,1611.8,1267.0
HDFCBANK,784.1,-0.25,-0.03%,784.35,1020.5,726.65
BHARTIARTL,1816.0,-25.2,-1.37%,1841.2,2174.5,1746.9
TCS,2397.6,-124.2,-4.93%,2521.8,3630.5,2346.2
ICICIBANK,1329.7,-18.3,-1.36%,1348.0,1500.0,1187.6
SBIN,1096.0,1.75,0.16%,1094.25,1234.7,755.5
INFY,1167.3,-73.3,-5.91%,1240.6,1728.0,1163.6
BAJFINANCE,910.8,-7.55,-0.82%,918.35,1102.5,787.9
LT,3992.8,-61.3,-1.51%,4054.1,4440.0,3225.1
HINDUNILVR,2304.0,-62.4,-2.64%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 13:30
