Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.5,38.7,2.79%,1384.8,1611.8,1114.85
HDFCBANK,785.2,-13.0,-1.63%,798.2,1020.5,770.0
BHARTIARTL,1852.9,25.9,1.42%,1827.0,2174.5,1627.5
TCS,2369.0,13.0,0.55%,2356.0,3710.0,2350.2
ICICIBANK,1261.8,11.7,0.94%,1250.1,1500.0,1240.1
SBIN,1067.5,18.6,1.77%,1048.9,1234.7,730.0
INFY,1236.8,16.0,1.31%,1220.8,1728.0,1215.1
BAJFINANCE,828.95,-3.25,-0.39%,832.2,1102.5,819.25
LT,3439.1,4.6,0.13%,3434.5,4440.0,2965.3
HINDUNILVR,2088.8,11.5,0.55%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 12:50
