Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.4,-5.6,-0.43%,1298.0,1611.8,1249.8
HDFCBANK,714.85,-12.35,-1.7%,727.2,1020.5,714.35
BHARTIARTL,1900.0,-2.1,-0.11%,1902.1,2174.5,1740.5
TCS,2249.0,-21.0,-0.93%,2270.0,3350.0,1976.8
ICICIBANK,1443.8,13.8,0.97%,1430.0,1480.0,1187.6
SBIN,1048.0,-4.0,-0.38%,1052.0,1234.7,798.5
INFY,1108.9,-11.1,-0.99%,1120.0,1728.0,982.4
BAJFINANCE,1088.8,3.8,0.35%,1085.0,1176.4,787.9
LT,4038.9,0.8,0.02%,4038.1,4440.0,3288.1
HINDUNILVR,2012.0,-9.0,-0.45%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 12:00
