Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.1,1.3,0.09%,1406.8,1611.8,1114.85
HDFCBANK,890.65,-7.95,-0.88%,898.6,1020.5,835.03
BHARTIARTL,1881.1,-48.5,-2.51%,1929.6,2174.5,1559.5
TCS,2645.6,-2.1,-0.08%,2647.7,3710.0,2561.3
ICICIBANK,1389.6,-15.3,-1.09%,1404.9,1500.0,1200.1
SBIN,1205.0,-4.5,-0.37%,1209.5,1234.7,680.0
INFY,1313.4,24.3,1.89%,1289.1,1775.85,1264.1
BAJFINANCE,1008.3,-4.65,-0.46%,1012.95,1102.5,821.13
LT,4293.9,7.4,0.17%,4286.5,4440.0,2965.3
HINDUNILVR,2358.6,-24.7,-1.04%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 14:00
