Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.9,-12.8,-0.81%,1570.7,1581.3,1114.85
HDFCBANK,997.9,1.3,0.13%,996.6,1020.5,812.15
BHARTIARTL,2129.2,6.3,0.3%,2122.9,2174.5,1559.5
TCS,3307.9,-2.1,-0.06%,3310.0,4322.95,2866.6
ICICIBANK,1360.7,-2.3,-0.17%,1363.0,1500.0,1186.0
SBIN,972.95,1.05,0.11%,971.9,999.0,680.0
INFY,1659.4,-8.9,-0.53%,1668.3,1982.8,1307.0
BAJFINANCE,1022.7,11.3,1.12%,1011.4,1102.5,679.2
LT,4063.0,4.2,0.1%,4058.8,4140.0,2965.3
HINDUNILVR,2292.1,-10.5,-0.46%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 12:47
