Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.6,-2.6,-0.2%,1313.2,1611.8,1249.8
HDFCBANK,727.25,2.2,0.3%,725.05,1020.5,715.1
BHARTIARTL,1945.0,3.3,0.17%,1941.7,2174.5,1740.5
TCS,2275.1,-22.9,-1%,2298.0,3350.0,1976.8
ICICIBANK,1415.2,3.3,0.23%,1411.9,1480.0,1187.6
SBIN,1049.8,1.8,0.17%,1048.0,1234.7,798.5
INFY,1121.0,-9.0,-0.8%,1130.0,1728.0,982.4
BAJFINANCE,1097.5,2.5,0.23%,1095.0,1176.4,787.9
LT,4073.3,-7.7,-0.19%,4081.0,4440.0,3288.1
HINDUNILVR,2029.7,1.7,0.08%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 09:20
