Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.8,8.7,0.65%,1348.1,1611.8,1114.85
HDFCBANK,744.35,-11.85,-1.57%,756.2,1020.5,738.3
BHARTIARTL,1798.6,-45.3,-2.46%,1843.9,2174.5,1660.0
TCS,2375.0,-14.8,-0.62%,2389.8,3663.0,2348.0
ICICIBANK,1217.2,-16.6,-1.35%,1233.8,1500.0,1206.0
SBIN,1000.6,-18.9,-1.85%,1019.5,1234.7,730.0
INFY,1257.6,-12.1,-0.95%,1269.7,1728.0,1215.1
BAJFINANCE,822.45,-21.35,-2.53%,843.8,1102.5,787.9
LT,3520.9,-43.2,-1.21%,3564.1,4440.0,2965.3
HINDUNILVR,2066.2,-8.2,-0.4%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 10:20
