Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.6,-18.8,-1.33%,1414.4,1611.8,1114.85
HDFCBANK,751.45,-29.0,-3.72%,780.45,1020.5,750.4
BHARTIARTL,1808.4,-37.7,-2.04%,1846.1,2174.5,1646.1
TCS,2383.0,-7.6,-0.32%,2390.6,3710.0,2348.0
ICICIBANK,1224.0,-21.4,-1.72%,1245.4,1500.0,1221.8
SBIN,1020.7,-37.3,-3.53%,1058.0,1234.7,730.0
INFY,1251.1,-4.8,-0.38%,1255.9,1728.0,1215.1
BAJFINANCE,797.2,-33.35,-4.02%,830.55,1102.5,787.9
LT,3313.7,-121.1,-3.53%,3434.8,4440.0,2965.3
HINDUNILVR,2038.6,-44.1,-2.12%,2082.7,2750.0,2036.0
,,,,,Update Time:,23-Mar 11:40
