Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.0,-3.6,-0.25%,1461.6,1611.8,1114.85
HDFCBANK,937.4,0.15,0.02%,937.25,1020.5,830.55
BHARTIARTL,2021.8,-16.4,-0.8%,2038.2,2174.5,1559.5
TCS,2991.8,43.6,1.48%,2948.2,4052.0,2866.6
ICICIBANK,1396.4,0.1,0.01%,1396.3,1500.0,1200.1
SBIN,1143.3,-2.7,-0.24%,1146.0,1154.0,680.0
INFY,1504.7,7.5,0.5%,1497.2,1905.0,1307.0
BAJFINANCE,966.05,-17.1,-1.74%,983.15,1102.5,802.5
LT,4153.0,39.4,0.96%,4113.6,4195.0,2965.3
HINDUNILVR,2434.2,-0.8,-0.03%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 12:24
