Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.3,40.3,3.15%,1280.0,1611.8,1249.8
HDFCBANK,736.55,1.55,0.21%,735.0,1020.5,726.65
BHARTIARTL,1963.9,-14.1,-0.71%,1978.0,2174.5,1740.5
TCS,2391.4,-21.6,-0.9%,2413.0,3350.0,1976.8
ICICIBANK,1455.8,5.7,0.39%,1450.1,1480.0,1187.6
SBIN,1057.3,2.3,0.22%,1055.0,1234.7,790.0
INFY,1168.1,-5.9,-0.5%,1174.0,1728.0,982.4
BAJFINANCE,1151.3,-7.5,-0.65%,1158.8,1176.4,787.9
LT,4064.0,7.0,0.17%,4057.0,4440.0,3288.1
HINDUNILVR,2090.7,5.4,0.26%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 12:50
