Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.9,24.3,1.87%,1296.6,1611.8,1253.2
HDFCBANK,818.15,9.85,1.22%,808.3,1020.5,726.65
BHARTIARTL,1913.5,-8.3,-0.43%,1921.8,2174.5,1740.5
TCS,2230.9,29.9,1.36%,2201.0,3350.0,1976.8
ICICIBANK,1432.4,14.2,1%,1418.2,1500.0,1187.6
SBIN,1041.1,9.9,0.96%,1031.2,1234.7,786.55
INFY,1098.9,16.5,1.52%,1082.4,1728.0,982.4
BAJFINANCE,1052.4,14.8,1.43%,1037.6,1102.5,787.9
LT,3785.5,9.9,0.26%,3775.6,4440.0,3288.1
HINDUNILVR,2129.1,30.7,1.46%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 10:50
