Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.9,21.6,1.61%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1847.3,6.7,0.36%,1840.6,2174.5,1746.9
TCS,2583.6,6.7,0.26%,2576.9,3630.5,2346.2
ICICIBANK,1352.8,7.3,0.54%,1345.5,1500.0,1187.6
SBIN,1080.3,13.15,1.23%,1067.15,1234.7,755.5
INFY,1320.0,0.8,0.06%,1319.2,1728.0,1215.1
BAJFINANCE,909.0,3.1,0.34%,905.9,1102.5,787.9
LT,4105.0,-14.8,-0.36%,4119.8,4440.0,3162.4
HINDUNILVR,2240.0,100.9,4.72%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 17:20
