Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.7,4.7,0.37%,1278.0,1611.8,1249.8
HDFCBANK,740.25,-2.55,-0.34%,742.8,1020.5,726.65
BHARTIARTL,1893.8,-4.4,-0.23%,1898.2,2174.5,1740.5
TCS,2313.3,59.0,2.62%,2254.3,3350.0,1976.8
ICICIBANK,1433.3,0.4,0.03%,1432.9,1500.0,1187.6
SBIN,1018.2,3.2,0.32%,1015.0,1234.7,786.55
INFY,1074.0,33.1,3.18%,1040.9,1728.0,982.4
BAJFINANCE,1035.0,22.2,2.19%,1012.8,1102.5,787.9
LT,3832.0,46.4,1.23%,3785.6,4440.0,3288.1
HINDUNILVR,2170.0,25.0,1.17%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 10:20
