Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.7,6.1,0.42%,1463.6,1611.8,1290.0
HDFCBANK,776.4,4.1,0.53%,772.3,1020.5,726.65
BHARTIARTL,1820.4,14.3,0.79%,1806.1,2174.5,1746.9
TCS,2444.8,17.5,0.72%,2427.3,3630.5,2346.2
ICICIBANK,1262.6,11.3,0.9%,1251.3,1500.0,1187.6
SBIN,1076.2,16.3,1.54%,1059.9,1234.7,755.5
INFY,1186.5,8.4,0.71%,1178.1,1728.0,1149.8
BAJFINANCE,978.75,20.15,2.1%,958.6,1102.5,787.9
LT,3915.0,-139.5,-3.44%,4054.5,4440.0,3284.1
HINDUNILVR,2318.1,-9.3,-0.4%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 09:20
