Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.0,43.2,3.12%,1384.8,1611.8,1114.85
HDFCBANK,785.5,-12.7,-1.59%,798.2,1020.5,770.0
BHARTIARTL,1860.5,33.5,1.83%,1827.0,2174.5,1627.5
TCS,2377.8,21.8,0.93%,2356.0,3710.0,2350.2
ICICIBANK,1265.9,15.8,1.26%,1250.1,1500.0,1240.1
SBIN,1067.0,18.1,1.73%,1048.9,1234.7,730.0
INFY,1239.5,18.7,1.53%,1220.8,1728.0,1215.1
BAJFINANCE,832.85,0.65,0.08%,832.2,1102.5,819.25
LT,3440.8,6.3,0.18%,3434.5,4440.0,2965.3
HINDUNILVR,2088.2,10.9,0.52%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 13:40
