Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.8,7.2,0.53%,1349.6,1611.8,1290.0
HDFCBANK,764.8,5.65,0.74%,759.15,1020.5,726.65
BHARTIARTL,1874.6,-10.7,-0.57%,1885.3,2174.5,1740.5
TCS,2316.0,-11.2,-0.48%,2327.2,3545.0,2206.4
ICICIBANK,1263.0,20.2,1.63%,1242.8,1500.0,1187.6
SBIN,949.2,-1.7,-0.18%,950.9,1234.7,779.1
INFY,1176.1,-5.1,-0.43%,1181.2,1728.0,1089.0
BAJFINANCE,919.5,11.85,1.31%,907.65,1102.5,787.9
LT,3930.6,40.1,1.03%,3928.5,4440.0,3288.1
HINDUNILVR,2209.3,30.3,1.39%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 14:50
