Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.2,-1.5,-0.11%,1359.7,1611.8,1290.0
HDFCBANK,763.65,4.15,0.55%,759.5,1020.5,726.65
BHARTIARTL,1907.0,2.1,0.11%,1904.9,2174.5,1740.5
TCS,2320.6,-6.8,-0.29%,2327.4,3558.0,2206.4
ICICIBANK,1245.5,8.2,0.66%,1237.3,1500.0,1187.6
SBIN,953.9,3.0,0.32%,950.9,1234.7,779.1
INFY,1188.8,-4.9,-0.41%,1193.7,1728.0,1089.0
BAJFINANCE,919.2,-3.9,-0.42%,923.1,1102.5,787.9
LT,3947.3,36.6,0.94%,3910.7,4440.0,3288.1
HINDUNILVR,2205.4,-3.9,-0.18%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 10:20
