Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.5,39.9,3.06%,1304.6,1611.8,1114.85
HDFCBANK,808.55,36.55,4.73%,772.0,1020.5,726.65
BHARTIARTL,1863.5,33.2,1.81%,1830.3,2174.5,1669.4
TCS,2560.5,20.7,0.82%,2539.8,3630.5,2346.2
ICICIBANK,1307.6,62.1,4.99%,1245.5,1500.0,1187.6
SBIN,1070.8,40.4,3.92%,1030.4,1234.7,730.0
INFY,1335.1,-4.3,-0.32%,1339.4,1728.0,1215.1
BAJFINANCE,919.4,64.3,7.52%,855.1,1102.5,787.9
LT,3992.4,269.1,7.23%,3723.3,4440.0,2965.3
HINDUNILVR,2168.3,57.7,2.73%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 11:35
