Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.0,-6.3,-0.47%,1327.3,1611.8,1249.8
HDFCBANK,727.95,-3.05,-0.42%,731.0,1020.5,726.55
BHARTIARTL,1923.0,-20.0,-1.03%,1943.0,2174.5,1740.5
TCS,2436.5,10.8,0.45%,2425.7,3350.0,1976.8
ICICIBANK,1424.2,-7.6,-0.53%,1431.8,1480.0,1187.6
SBIN,1067.0,-4.0,-0.37%,1071.0,1234.7,798.5
INFY,1185.1,2.1,0.18%,1183.0,1728.0,982.4
BAJFINANCE,1095.4,-6.8,-0.62%,1102.2,1176.4,787.9
LT,4038.4,-41.6,-1.02%,4080.0,4440.0,3288.1
HINDUNILVR,2074.7,-12.5,-0.6%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 11:00
