Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.9,4.6,0.34%,1353.3,1611.8,1267.0
HDFCBANK,802.0,-9.75,-1.2%,811.75,1020.5,726.65
BHARTIARTL,1836.3,-18.7,-1.01%,1855.0,2174.5,1746.9
TCS,2562.8,-47.7,-1.83%,2610.5,3630.5,2346.2
ICICIBANK,1368.6,-19.8,-1.43%,1388.4,1500.0,1187.6
SBIN,1102.3,-9.55,-0.86%,1111.85,1234.7,755.5
INFY,1263.1,-50.1,-3.82%,1313.2,1728.0,1215.1
BAJFINANCE,931.2,-7.65,-0.81%,938.85,1102.5,787.9
LT,4043.1,-32.3,-0.79%,4075.4,4440.0,3225.1
HINDUNILVR,2358.3,47.6,2.06%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 10:30
