Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.7,-18.5,-1.35%,1369.2,1611.8,1114.85
HDFCBANK,745.1,2.85,0.38%,742.25,1020.5,726.65
BHARTIARTL,1779.0,-2.9,-0.16%,1781.9,2174.5,1669.4
TCS,2458.8,50.6,2.1%,2408.2,3630.5,2346.2
ICICIBANK,1208.4,-4.3,-0.35%,1212.7,1500.0,1187.6
SBIN,1010.25,-7.55,-0.74%,1017.8,1234.7,730.0
INFY,1295.0,19.3,1.51%,1275.7,1728.0,1215.1
BAJFINANCE,822.75,5.45,0.67%,817.3,1102.5,787.9
LT,3601.8,-5.7,-0.16%,3607.5,4440.0,2965.3
HINDUNILVR,2056.1,-8.6,-0.42%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 14:40
