Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.5,-8.6,-0.64%,1344.1,1611.8,1227.6
HDFCBANK,811.0,1.1,0.14%,809.9,1020.5,726.65
BHARTIARTL,1841.0,-14.7,-0.79%,1855.7,2174.5,1746.9
TCS,2577.1,22.2,0.87%,2554.9,3630.5,2346.2
ICICIBANK,1362.3,14.2,1.05%,1348.1,1500.0,1187.6
SBIN,1076.25,4.75,0.44%,1071.5,1234.7,755.5
INFY,1322.8,17.5,1.34%,1305.3,1728.0,1215.1
BAJFINANCE,930.8,17.65,1.93%,913.15,1102.5,787.9
LT,4131.1,54.8,1.34%,4076.3,4440.0,3162.4
HINDUNILVR,2148.3,-9.3,-0.43%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 10:20
