Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.9,-8.2,-0.62%,1323.1,1611.8,1253.2
HDFCBANK,767.3,-10.3,-1.32%,777.6,1020.5,726.65
BHARTIARTL,1944.9,4.8,0.25%,1940.1,2174.5,1740.5
TCS,2227.5,-23.6,-1.05%,2251.1,3350.0,1976.8
ICICIBANK,1461.5,1.3,0.09%,1460.2,1500.0,1187.6
SBIN,1056.1,-3.9,-0.37%,1060.0,1234.7,786.55
INFY,1073.5,-13.6,-1.25%,1087.1,1728.0,982.4
BAJFINANCE,1071.1,7.1,0.67%,1064.0,1102.5,787.9
LT,3829.0,-9.8,-0.26%,3838.8,4440.0,3288.1
HINDUNILVR,2136.7,-3.0,-0.14%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 10:29
