Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.2,-19.7,-1.41%,1393.9,1611.8,1114.85
HDFCBANK,885.9,-1.85,-0.21%,887.75,1020.5,835.03
BHARTIARTL,1867.3,-12.0,-0.64%,1879.3,2174.5,1559.5
TCS,2609.7,-27.7,-1.05%,2637.4,3710.0,2561.3
ICICIBANK,1370.4,-8.5,-0.62%,1378.9,1500.0,1200.1
SBIN,1193.1,-8.6,-0.72%,1201.7,1234.7,680.0
INFY,1295.5,-4.6,-0.35%,1300.1,1775.85,1264.1
BAJFINANCE,979.6,-16.3,-1.64%,995.9,1102.5,821.13
LT,4133.2,-145.1,-3.39%,4278.3,4440.0,2965.3
HINDUNILVR,2316.9,-21.2,-0.91%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 09:35
