Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.4,7.4,0.57%,1293.0,1611.8,1253.2
HDFCBANK,813.0,3.6,0.44%,809.4,1020.5,726.65
BHARTIARTL,1924.3,-12.2,-0.63%,1936.5,2174.5,1740.5
TCS,2187.0,-1.6,-0.07%,2200.6,3350.0,1976.8
ICICIBANK,1413.4,5.7,0.4%,1407.7,1500.0,1187.6
SBIN,1023.9,8.5,0.84%,1015.4,1234.7,786.55
INFY,1078.3,-14.6,-1.34%,1092.9,1728.0,982.4
BAJFINANCE,1019.5,12.9,1.28%,1006.6,1102.5,787.9
LT,3813.4,-35.3,-0.92%,3848.7,4440.0,3288.1
HINDUNILVR,2096.0,-24.2,-1.14%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 13:30
