Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.1,10.5,0.75%,1397.6,1611.8,1114.85
HDFCBANK,837.25,-8.1,-0.96%,845.35,1020.5,812.0
BHARTIARTL,1851.2,24.2,1.32%,1827.0,2174.5,1612.2
TCS,2465.6,73.9,3.09%,2391.7,3710.0,2360.0
ICICIBANK,1278.9,-9.8,-0.76%,1288.7,1500.0,1240.1
SBIN,1065.4,0.7,0.07%,1064.7,1234.7,722.3
INFY,1278.0,45.1,3.66%,1232.9,1728.0,1215.1
BAJFINANCE,863.9,-4.7,-0.54%,868.6,1102.5,830.72
LT,3586.0,43.2,1.22%,3542.8,4440.0,2965.3
HINDUNILVR,2156.1,-2.1,-0.1%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 10:30
