Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.2,-1.8,-0.14%,1298.0,1611.8,1249.8
HDFCBANK,720.0,-7.2,-0.99%,727.2,1020.5,715.1
BHARTIARTL,1900.3,-1.8,-0.09%,1902.1,2174.5,1740.5
TCS,2251.1,-18.9,-0.83%,2270.0,3350.0,1976.8
ICICIBANK,1442.7,12.7,0.89%,1430.0,1480.0,1187.6
SBIN,1046.5,-5.5,-0.52%,1052.0,1234.7,798.5
INFY,1113.0,-7.0,-0.63%,1120.0,1728.0,982.4
BAJFINANCE,1090.2,5.2,0.48%,1085.0,1176.4,787.9
LT,4038.0,-0.1,0%,4038.1,4440.0,3288.1
HINDUNILVR,2005.7,-15.3,-0.76%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 10:30
