Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.4,-35.8,-2.49%,1435.2,1611.8,1290.0
HDFCBANK,771.2,-9.65,-1.24%,780.85,1020.5,726.65
BHARTIARTL,1766.9,-67.6,-3.68%,1834.5,2174.5,1746.9
TCS,2400.0,5.6,0.23%,2394.4,3630.5,2346.2
ICICIBANK,1271.7,6.9,0.55%,1264.8,1500.0,1187.6
SBIN,979.2,-40.1,-3.93%,1019.3,1234.7,755.5
INFY,1179.0,-0.2,-0.02%,1179.2,1728.0,1149.8
BAJFINANCE,940.1,-15.25,-1.6%,955.35,1102.5,787.9
LT,3943.7,-30.8,-0.77%,3974.5,4440.0,3288.1
HINDUNILVR,2306.1,18.4,0.8%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 14:30
