Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.6,19.6,1.5%,1304.0,1611.8,1253.2
HDFCBANK,829.9,28.85,3.6%,801.05,1020.5,726.65
BHARTIARTL,1931.0,20.6,1.08%,1910.4,2174.5,1740.5
TCS,2060.2,-33.3,-1.59%,2093.5,3489.9,1976.8
ICICIBANK,1427.3,15.9,1.13%,1411.4,1500.0,1187.6
SBIN,1044.5,4.5,0.43%,1040.0,1234.7,786.55
INFY,1037.1,-10.1,-0.96%,1047.2,1728.0,982.4
BAJFINANCE,1026.9,-4.5,-0.44%,1031.4,1102.5,787.9
LT,4049.8,23.2,0.58%,4026.6,4440.0,3288.1
HINDUNILVR,2205.5,4.3,0.2%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 13:40
