Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.7,10.9,0.75%,1450.8,1611.8,1114.85
HDFCBANK,937.5,-3.6,-0.38%,941.1,1020.5,830.55
BHARTIARTL,2038.3,-0.1,0%,2038.4,2174.5,1559.5
TCS,2945.2,3.6,0.12%,2941.6,4139.5,2866.6
ICICIBANK,1395.6,-10.5,-0.75%,1406.1,1500.0,1200.1
SBIN,1146.2,79.8,7.48%,1066.4,1146.5,680.0
INFY,1497.7,-9.4,-0.62%,1507.1,1924.0,1307.0
BAJFINANCE,984.05,2.35,0.24%,981.7,1102.5,802.5
LT,4112.2,44.1,1.08%,4068.1,4195.0,2965.3
HINDUNILVR,2437.3,13.1,0.54%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 15:11
