Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,-5.2,-0.4%,1309.0,1611.8,1249.8
HDFCBANK,703.9,-8.0,-1.12%,711.9,1020.5,698.5
BHARTIARTL,1862.2,-15.0,-0.8%,1877.2,2174.5,1740.5
TCS,2339.5,-29.5,-1.25%,2369.0,3350.0,1976.8
ICICIBANK,1426.5,-11.5,-0.8%,1438.0,1480.0,1187.6
SBIN,1022.1,-12.4,-1.2%,1034.5,1234.7,802.65
INFY,1136.6,-19.4,-1.68%,1156.0,1728.0,982.4
BAJFINANCE,1043.8,-10.1,-0.96%,1053.9,1176.4,787.9
LT,3970.1,-10.0,-0.25%,3980.1,4440.0,3288.1
HINDUNILVR,1966.6,-28.2,-1.41%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 12:10
