Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.3,18.2,1.27%,1437.1,1611.8,1114.85
HDFCBANK,954.2,5.5,0.58%,948.7,1020.5,830.55
BHARTIARTL,2027.7,30.4,1.52%,1997.3,2174.5,1559.5
TCS,3001.9,-223.4,-6.93%,3225.3,4150.0,2866.6
ICICIBANK,1408.6,18.9,1.36%,1389.7,1500.0,1200.1
SBIN,1068.8,4.6,0.43%,1064.2,1089.8,680.0
INFY,1529.4,-126.6,-7.64%,1656.0,1924.0,1307.0
BAJFINANCE,970.0,5.6,0.58%,964.4,1102.5,792.11
LT,4088.8,50.0,1.24%,4038.8,4195.0,2965.3
HINDUNILVR,2364.7,-3.9,-0.16%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 13:40
