Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.8,-2.0,-0.14%,1408.8,1611.8,1114.85
HDFCBANK,842.3,-7.15,-0.84%,849.45,1020.5,821.5
BHARTIARTL,1835.2,-15.2,-0.82%,1850.4,2174.5,1612.2
TCS,2495.6,-17.5,-0.7%,2513.1,3710.0,2490.1
ICICIBANK,1300.0,-11.9,-0.91%,1311.9,1500.0,1208.0
SBIN,1110.6,-1.6,-0.14%,1112.2,1234.7,719.05
INFY,1289.8,-5.8,-0.45%,1295.6,1728.0,1264.1
BAJFINANCE,931.7,-8.1,-0.86%,939.8,1102.5,821.13
LT,3883.6,7.6,0.2%,3876.0,4440.0,2965.3
HINDUNILVR,2176.8,-13.4,-0.61%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 09:40
