Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.0,-3.7,-0.25%,1468.7,1611.8,1114.85
HDFCBANK,925.85,-1.25,-0.13%,927.1,1020.5,830.55
BHARTIARTL,2023.0,10.9,0.54%,2012.1,2174.5,1559.5
TCS,2791.3,-118.5,-4.07%,2909.8,4040.0,2776.0
ICICIBANK,1423.1,17.0,1.21%,1406.1,1500.0,1200.1
SBIN,1200.0,17.1,1.45%,1182.9,1203.7,680.0
INFY,1403.9,-68.0,-4.62%,1471.9,1903.0,1307.0
BAJFINANCE,979.5,10.55,1.09%,968.95,1102.5,802.5
LT,4178.3,7.9,0.19%,4170.4,4199.0,2965.3
HINDUNILVR,2417.7,-45.2,-1.84%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 10:30
