Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.0,23.9,1.82%,1315.1,1611.8,1227.6
HDFCBANK,813.65,18.95,2.38%,794.7,1020.5,726.65
BHARTIARTL,1876.7,5.8,0.31%,1870.9,2174.5,1746.9
TCS,2550.4,77.8,3.15%,2472.6,3630.5,2346.2
ICICIBANK,1348.8,-2.3,-0.17%,1351.1,1500.0,1187.6
SBIN,1078.9,15.35,1.44%,1063.55,1234.7,755.5
INFY,1310.6,33.8,2.65%,1276.8,1728.0,1215.1
BAJFINANCE,918.4,19.45,2.16%,898.95,1102.5,787.9
LT,4084.1,129.8,3.28%,3954.3,4440.0,3162.4
HINDUNILVR,2166.0,38.8,1.82%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 10:10
