Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.0,-4.3,-0.32%,1327.3,1611.8,1249.8
HDFCBANK,729.35,-1.65,-0.23%,731.0,1020.5,726.55
BHARTIARTL,1918.1,-24.9,-1.28%,1943.0,2174.5,1740.5
TCS,2437.1,11.4,0.47%,2425.7,3350.0,1976.8
ICICIBANK,1418.8,-13.0,-0.91%,1431.8,1480.0,1187.6
SBIN,1066.6,-4.4,-0.41%,1071.0,1234.7,798.5
INFY,1189.2,6.2,0.52%,1183.0,1728.0,982.4
BAJFINANCE,1094.8,-7.4,-0.67%,1102.2,1176.4,787.9
LT,4042.9,-37.1,-0.91%,4080.0,4440.0,3288.1
HINDUNILVR,2069.6,-17.6,-0.84%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 13:00
