Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.6,6.8,0.48%,1411.8,1611.8,1114.85
HDFCBANK,784.6,19.7,2.58%,764.9,1020.5,741.05
BHARTIARTL,1814.8,12.7,0.7%,1802.1,2174.5,1660.0
TCS,2409.4,10.6,0.44%,2398.8,3710.0,2348.0
ICICIBANK,1263.0,11.8,0.94%,1251.2,1500.0,1218.1
SBIN,1050.9,20.1,1.95%,1030.8,1234.7,730.0
INFY,1279.0,0.7,0.05%,1278.3,1728.0,1215.1
BAJFINANCE,873.2,24.2,2.85%,849.0,1102.5,787.9
LT,3620.2,103.4,2.94%,3516.8,4440.0,2965.3
HINDUNILVR,2124.4,39.4,1.89%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 10:10
