Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.5,-30.7,-2.24%,1369.2,1611.8,1114.85
HDFCBANK,730.9,-11.35,-1.53%,742.25,1020.5,726.65
BHARTIARTL,1748.1,-33.8,-1.9%,1781.9,2174.5,1669.4
TCS,2408.1,-0.1,0%,2408.2,3630.5,2346.2
ICICIBANK,1189.6,-23.1,-1.9%,1212.7,1500.0,1187.6
SBIN,979.45,-38.35,-3.77%,1017.8,1234.7,730.0
INFY,1269.3,-6.4,-0.5%,1275.7,1728.0,1215.1
BAJFINANCE,800.5,-16.8,-2.06%,817.3,1102.5,787.9
LT,3494.0,-113.5,-3.15%,3607.5,4440.0,2965.3
HINDUNILVR,2029.1,-35.6,-1.72%,2064.7,2750.0,2029.0
,,,,,Update Time:,02-Apr 11:30
