Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.6,6.1,0.47%,1295.5,1611.8,1253.2
HDFCBANK,808.35,-7.1,-0.87%,815.45,1020.5,726.65
BHARTIARTL,1927.5,9.2,0.48%,1918.3,2174.5,1740.5
TCS,2211.8,22.6,1.03%,2189.2,3350.0,1976.8
ICICIBANK,1417.5,1.3,0.09%,1416.2,1500.0,1187.6
SBIN,1032.3,2.2,0.21%,1030.1,1234.7,786.55
INFY,1088.0,11.7,1.09%,1076.3,1728.0,982.4
BAJFINANCE,1038.9,17.6,1.72%,1021.3,1102.5,787.9
LT,3776.3,-7.6,-0.2%,3783.9,4440.0,3288.1
HINDUNILVR,2101.9,-0.7,-0.03%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 14:57
