Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.4,19.2,1.38%,1390.2,1611.8,1114.85
HDFCBANK,833.15,-0.8,-0.1%,833.95,1020.5,820.1
BHARTIARTL,1802.9,-4.1,-0.23%,1807.0,2174.5,1612.2
TCS,2456.9,-8.0,-0.32%,2464.9,3710.0,2438.6
ICICIBANK,1278.0,-16.6,-1.28%,1294.6,1500.0,1217.2
SBIN,1079.5,-11.6,-1.06%,1091.1,1234.7,719.05
INFY,1273.1,-3.2,-0.25%,1276.3,1728.0,1258.0
BAJFINANCE,880.8,-12.85,-1.44%,893.65,1102.5,821.13
LT,3785.7,-53.1,-1.38%,3838.8,4440.0,2965.3
HINDUNILVR,2133.8,-27.6,-1.28%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 11:10
