Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.0,18.8,1.35%,1390.2,1611.8,1114.85
HDFCBANK,835.05,1.1,0.13%,833.95,1020.5,820.1
BHARTIARTL,1808.8,1.8,0.1%,1807.0,2174.5,1612.2
TCS,2468.0,3.1,0.13%,2464.9,3710.0,2438.6
ICICIBANK,1272.3,-22.3,-1.72%,1294.6,1500.0,1217.2
SBIN,1072.2,-18.9,-1.73%,1091.1,1234.7,719.05
INFY,1274.6,-1.7,-0.13%,1276.3,1728.0,1258.0
BAJFINANCE,876.95,-16.7,-1.87%,893.65,1102.5,821.13
LT,3790.9,-47.9,-1.25%,3838.8,4440.0,2965.3
HINDUNILVR,2125.9,-35.5,-1.64%,2161.4,2750.0,2122.2
,,,,,Update Time:,12-Mar 12:10
