Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.4,-2.6,-0.2%,1316.0,1611.8,1249.8
HDFCBANK,729.25,2.3,0.32%,726.95,1020.5,715.1
BHARTIARTL,1941.6,-4.4,-0.23%,1946.0,2174.5,1740.5
TCS,2302.1,0.1,0%,2302.0,3350.0,1976.8
ICICIBANK,1421.6,1.6,0.11%,1420.0,1480.0,1187.6
SBIN,1043.8,-4.9,-0.47%,1048.7,1234.7,798.5
INFY,1135.0,14.0,1.25%,1121.0,1728.0,982.4
BAJFINANCE,1091.8,-3.2,-0.29%,1095.0,1176.4,787.9
LT,4091.0,-2.0,-0.05%,4093.0,4440.0,3288.1
HINDUNILVR,2017.9,2.9,0.14%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 10:20
