Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.7,-3.5,-0.27%,1313.2,1611.8,1249.8
HDFCBANK,730.45,5.4,0.74%,725.05,1020.5,715.1
BHARTIARTL,1943.0,1.3,0.07%,1941.7,2174.5,1740.5
TCS,2266.1,-31.9,-1.39%,2298.0,3350.0,1976.8
ICICIBANK,1414.6,2.7,0.19%,1411.9,1480.0,1187.6
SBIN,1050.2,2.2,0.21%,1048.0,1234.7,798.5
INFY,1119.8,-10.2,-0.9%,1130.0,1728.0,982.4
BAJFINANCE,1097.2,2.2,0.2%,1095.0,1176.4,787.9
LT,4064.0,-17.0,-0.42%,4081.0,4440.0,3288.1
HINDUNILVR,2021.9,-6.1,-0.3%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 09:40
