Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.2,24.4,1.91%,1279.8,1611.8,1253.2
HDFCBANK,825.05,7.5,0.92%,817.55,1020.5,726.65
BHARTIARTL,1920.8,-10.3,-0.53%,1931.1,2174.5,1740.5
TCS,2069.4,19.9,0.97%,2049.5,3414.0,1976.8
ICICIBANK,1400.1,19.4,1.41%,1380.7,1500.0,1187.6
SBIN,1035.8,13.7,1.34%,1022.1,1234.7,786.55
INFY,1067.5,16.7,1.59%,1050.8,1728.0,982.4
BAJFINANCE,1018.2,14.4,1.43%,1003.8,1102.5,787.9
LT,3940.2,54.2,1.39%,3886.0,4440.0,3288.1
HINDUNILVR,2154.2,9.7,0.45%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 15:00
