Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-5.0,-0.38%,1310.0,1611.8,1249.8
HDFCBANK,726.8,-0.2,-0.03%,727.0,1020.5,722.0
BHARTIARTL,1986.3,-5.8,-0.29%,1992.1,2174.5,1740.5
TCS,2324.5,-36.5,-1.55%,2361.0,3350.0,1976.8
ICICIBANK,1411.8,-5.2,-0.37%,1417.0,1480.0,1187.6
SBIN,1056.5,-11.2,-1.05%,1067.7,1234.7,798.5
INFY,1150.5,-18.7,-1.6%,1169.2,1728.0,982.4
BAJFINANCE,1084.3,-2.7,-0.25%,1087.0,1176.4,787.9
LT,4030.5,-26.5,-0.65%,4057.0,4440.0,3288.1
HINDUNILVR,2064.0,-13.0,-0.63%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 10:00
