Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.9,3.6,0.23%,1542.3,1581.3,1114.85
HDFCBANK,981.4,-12.9,-1.3%,994.3,1020.5,812.15
BHARTIARTL,2102.0,0.0,0%,2102.0,2174.5,1559.5
TCS,3217.3,12.2,0.38%,3205.1,4475.0,2866.6
ICICIBANK,1348.5,-17.5,-1.28%,1366.0,1500.0,1186.0
SBIN,975.9,14.75,1.53%,961.15,999.0,680.0
INFY,1602.0,9.1,0.57%,1592.9,1999.6,1307.0
BAJFINANCE,996.9,-1.5,-0.15%,998.4,1102.5,679.2
LT,4054.5,-9.3,-0.23%,4063.8,4140.0,2965.3
HINDUNILVR,2272.9,-8.2,-0.36%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 13:40
