Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.9,11.2,0.88%,1267.7,1611.8,1249.8
HDFCBANK,749.4,14.0,1.9%,735.4,1020.5,726.65
BHARTIARTL,1951.1,49.3,2.59%,1901.8,2174.5,1740.5
TCS,2447.5,49.5,2.06%,2398.0,3350.0,1976.8
ICICIBANK,1439.2,8.4,0.59%,1430.8,1494.5,1187.6
SBIN,1013.1,-0.1,-0.01%,1013.2,1234.7,786.55
INFY,1155.1,49.4,4.47%,1105.7,1728.0,982.4
BAJFINANCE,1051.8,3.4,0.32%,1048.4,1102.5,787.9
LT,3936.5,104.5,2.73%,3832.0,4440.0,3288.1
HINDUNILVR,2107.2,84.5,4.18%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 13:40
