Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.7,-14.3,-1.08%,1329.0,1611.8,1249.8
HDFCBANK,728.25,-0.75,-0.1%,729.0,1020.5,722.0
BHARTIARTL,1942.3,-2.7,-0.14%,1945.0,2174.5,1740.5
TCS,2345.4,-4.3,-0.18%,2349.7,3350.0,1976.8
ICICIBANK,1417.1,-14.6,-1.02%,1431.7,1480.0,1187.6
SBIN,1083.5,1.5,0.14%,1082.0,1234.7,798.5
INFY,1164.7,-11.4,-0.97%,1176.1,1728.0,982.4
BAJFINANCE,1088.9,-5.3,-0.48%,1094.2,1176.4,787.9
LT,4004.2,-15.8,-0.39%,4020.0,4440.0,3288.1
HINDUNILVR,2058.2,-4.8,-0.23%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 09:50
