Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.9,39.3,3.01%,1304.6,1611.8,1114.85
HDFCBANK,810.65,38.65,5.01%,772.0,1020.5,726.65
BHARTIARTL,1859.1,28.8,1.57%,1830.3,2174.5,1669.4
TCS,2551.1,11.3,0.44%,2539.8,3630.5,2346.2
ICICIBANK,1309.7,64.2,5.15%,1245.5,1500.0,1187.6
SBIN,1065.7,35.3,3.43%,1030.4,1234.7,730.0
INFY,1346.6,7.2,0.54%,1339.4,1728.0,1215.1
BAJFINANCE,915.4,60.3,7.05%,855.1,1102.5,787.9
LT,3992.7,269.4,7.24%,3723.3,4440.0,2965.3
HINDUNILVR,2156.1,45.5,2.16%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 13:20
