Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.1,-17.3,-1.22%,1414.4,1611.8,1114.85
HDFCBANK,751.4,-29.05,-3.72%,780.45,1020.5,750.15
BHARTIARTL,1809.2,-36.9,-2%,1846.1,2174.5,1646.1
TCS,2381.6,-9.0,-0.38%,2390.6,3710.0,2348.0
ICICIBANK,1224.9,-20.5,-1.65%,1245.4,1500.0,1221.8
SBIN,1020.8,-37.2,-3.52%,1058.0,1234.7,730.0
INFY,1246.7,-9.2,-0.73%,1255.9,1728.0,1215.1
BAJFINANCE,797.5,-33.05,-3.98%,830.55,1102.5,787.9
LT,3310.0,-124.8,-3.63%,3434.8,4440.0,2965.3
HINDUNILVR,2035.6,-47.1,-2.26%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 11:50
